Company,CompanyRating,CompanyReviewCount,JobLocation,JobPosted,JobTitle,MaxSalary,MinSalary,SalaryType,WorkModel
Translation Services USA,0,0,"Dublin, County Dublin",30+ days ago,Java UI developer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Expleo,3,173,"Dublin, County Dublin",4 days ago,Backend Java Developer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Harvway,0,0,"Dublin, County Dublin",30+ days ago,Java Developer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Accenture,4,27297,"Dublin, County Dublin",3 days ago,Business Analyst,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Accenture,4,27297,"Dublin, County Dublin",30+ days ago,Java Application Developer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Mastercard,4,795,"Dublin, County Dublin",11 days ago,Senior Software Engineer (Java),Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Mastercard,4,795,"Dublin, County Dublin",30+ days ago,"Software Engineer, Launch Program 2025 - Dublin, Ireland",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Expleo,3,173,"Dublin, County Dublin",4 days ago,Full stack Java Developer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
NTT DATA,3.5,4669,"Dublin, County Dublin",30+ days ago,Java Developer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Advanced Solutions International,0,0,"Dublin, County Dublin",23 days ago,Software Developer,Not Disclosed,Not Disclosed,Not Disclosed,Remote
Workday,3.9,202,"Dublin, County Dublin",1 day ago,Software Development Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Microsoft,4.2,8633,"Dublin, County Dublin",30+ days ago,Software Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
EY,3.9,10236,"DUBLIN 2, County Dublin",19 days ago,"Technology Consulting- Java Developer, Assistant Mng/Manager",Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Mastercard,4,795,"Dublin, County Dublin",30+ days ago,Senior Software Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Mastercard,4,795,"Dublin, County Dublin",11 days ago,Lead Software Engineer (Java),Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Google,4.3,5764,"Dublin, County Dublin",16 days ago,"Software Engineer II, Rollouts Production Health",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Enel,0,0,"Dublin, County Dublin",24 days ago,Global Process Automation Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
