Company,CompanyRating,CompanyReviewCount,Currency,JobLocation,JobTitle,MaxSalary,MinSalary,SalaryType,WorkModel
Translation Services USA,0,0,EUR,"Dublin, County Dublin",Java UI developer,0.0,0.0,Not Disclosed,Not Disclosed
Expleo,3,173,EUR,"Dublin, County Dublin",Backend Java Developer,0.0,0.0,Not Disclosed,Not Disclosed
Expleo,3,173,EUR,"Dublin, County Dublin",Full stack Java Developer,0.0,0.0,Not Disclosed,Not Disclosed
Accenture,4,27291,EUR,"Dublin, County Dublin",Java Application Developer,0.0,0.0,Not Disclosed,Not Disclosed
Harvway,0,0,EUR,"Dublin, County Dublin",Java Developer,0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10233,EUR,"DUBLIN 2, County Dublin","Technology Consulting- Java Developer, Assistant Mng/Manager",0.0,0.0,Not Disclosed,Hybrid work
Citi,3.9,20153,EUR,"Dublin, County Dublin",Java Full Stack Developer - DUBLIN,0.0,0.0,Not Disclosed,Not Disclosed
Advanced Solutions International,0,0,EUR,"Dublin, County Dublin",Software Developer,0.0,0.0,Not Disclosed,Remote
Mastercard,4,795,EUR,"Dublin, County Dublin","Software Engineer, Launch Program 2025 - Dublin, Ireland",0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,"Dublin, County Dublin",Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,795,EUR,"Dublin, County Dublin",Senior Software Engineer (Java),0.0,0.0,Not Disclosed,Not Disclosed
Citi,3.9,20153,EUR,"Dublin, County Dublin",Senior Java/Oracle Developer,0.0,0.0,Not Disclosed,Not Disclosed
RELX,0,0,EUR,"Dublin, County Dublin",Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,"Dublin, County Dublin",Software Developer | ESS | Experienced,0.0,0.0,Not Disclosed,Not Disclosed
Merative,0,0,EUR,"Dublin, County Dublin",Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Ericsson,4.1,7155,EUR,"Dublin, County Dublin",Software Developer Cloud Microservices,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,795,EUR,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5761,EUR,"Dublin, County Dublin","Software Engineer II, Rollouts Production Health",0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,795,EUR,"Dublin, County Dublin",R&D Lead Web UI Developer,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,795,EUR,"Dublin, County Dublin",Lead Software Engineer (Java),0.0,0.0,Not Disclosed,Not Disclosed
Hertz,3.2,8659,EUR,County Dublin,Software Engineer– Backend Telematics & Connectivity,0.0,0.0,Not Disclosed,Hybrid work
Deloitte,3.9,13571,EUR,"Dublin, County Dublin","Java Developer, Cloud & Engineering, Hybrid (Dublin West/ Kildare)",0.0,0.0,Not Disclosed,Not Disclosed
Risk Solutions,0,0,EUR,"Dublin, County Dublin",Software Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
Ericsson,4.1,7155,EUR,"Dublin, County Dublin",Senior Developer - Java and Cloud,0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10233,EUR,"DUBLIN 2, County Dublin",Technology Consulting- Java Developer 2,0.0,0.0,Not Disclosed,Hybrid work
Rapid7,0,0,EUR,"Dublin, County Dublin",Software Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
Workhuman,4.2,36,EUR,"Dublin, County Dublin",Software Engineer III,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51327,EUR,"Dublin, County Dublin","Cloud Support Engineer - Developer and Mobile Services, Developer and Mobile Services",0.0,0.0,Not Disclosed,Not Disclosed
DocuSign,3.6,134,EUR,"Dublin, County Dublin",Senior Software Engineer – Frontend / UX (JavaScript),0.0,0.0,Not Disclosed,Not Disclosed
SCOR,0,0,EUR,"Dublin, County Dublin",IT Systems Engineer (Java & Python),0.0,0.0,Not Disclosed,Not Disclosed
Workhuman,4.2,36,EUR,"Dublin, County Dublin",Software Engineer III,0.0,0.0,Not Disclosed,Not Disclosed
State Street,3.5,3172,EUR,"DUBLIN 2, County Dublin","Software Engineer, Charles River Development, Officer",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51327,EUR,"Dublin, County Dublin","Cloud Support Engineer - Developer and Mobile Services, Developer and Mobile Services",0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,EUR,"Dublin, County Dublin",Production Systems Engineer Intern,0.0,0.0,Not Disclosed,Not Disclosed
DocuSign,3.6,134,EUR,"Dublin, County Dublin",Senior Software Engineer – Frontend / UX (JavaScript),0.0,0.0,Not Disclosed,Not Disclosed
SCOR,0,0,EUR,"Dublin, County Dublin",IT Systems Engineer (Java & Python),0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5761,EUR,"Dublin, County Dublin","Senior Software Engineer, Endpoint Security Agents",0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,"Dublin, County Dublin",Senior Software Engineer - Microsoft 365,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,795,EUR,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
TikTok,3.3,259,EUR,"Dublin, County Dublin","Senior Software Engineer, Stability - Global Payments",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51327,EUR,"Dublin, County Dublin",2025 Software Dev Engineer Intern - Ireland,0.0,0.0,Not Disclosed,Not Disclosed
Skillspark AB,0,0,EUR,"Dublin, County Dublin",CRM Developer,0.0,0.0,Not Disclosed,Not Disclosed
Hertz,3.2,8659,EUR,County Dublin,Senior Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
Google,4.3,5761,EUR,"Dublin, County Dublin","Security Engineer, Detection, Security Surveillance",0.0,0.0,Not Disclosed,Not Disclosed
"Mastercard, Inc.",4,795,EUR,"Dublin, County Dublin",Senior Software Engineer (Java),0.0,0.0,Not Disclosed,Not Disclosed
