Company,CompanyRating,CompanyReviewCount,Currency,HiringCandidates,JobLocation,JobTitle,MaxSalary,MinSalary,SalaryType,WorkModel
Mastercard,4,794,EUR,,"Dublin, County Dublin","Software Engineer, Launch Program 2025 - Dublin, Ireland",0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5756,EUR,,"Dublin, County Dublin","Software Engineer II, Rollouts Production Health",0.0,0.0,Not Disclosed,Not Disclosed
Advanced Solutions International,0,0,EUR,,"Dublin, County Dublin",Software Developer,0.0,0.0,Not Disclosed,Remote
Microsoft,4.2,8631,EUR,,"Dublin, County Dublin",Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Translation Services USA,0,0,EUR,,"Dublin, County Dublin",Java UI developer,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
SoftCo,4.5,6,EUR,,"Dublin, County Dublin",Development Team Lead,0.0,0.0,Not Disclosed,Not Disclosed
Workhuman,4.2,36,EUR,,"Dublin, County Dublin",Software Engineer III,0.0,0.0,Not Disclosed,Not Disclosed
Apple,4.1,13442,EUR,,"Dublin, County Dublin","Site Reliability Engineer (SRE) - Security, Apple Service Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,EUR,,"Dublin, County Dublin","Vice President, Software Development Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5756,EUR,,"Dublin, County Dublin","Machine Learning Solutions Engineer, Google Cloud Learning Services",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Network Development Engineer , ESC",0.0,0.0,Not Disclosed,Not Disclosed
Merative,0,0,EUR,,"Dublin, County Dublin",Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51313,EUR,,"Dublin, County Dublin",2025 Software Dev Engineer Intern - Ireland,0.0,0.0,Not Disclosed,Not Disclosed
PayPal,3.8,1906,EUR,,"Dublin, County Dublin",Global Technical Support Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5756,EUR,,"Dublin, County Dublin","Software Engineer II, Rollouts Production Health",0.0,0.0,Not Disclosed,Not Disclosed
Workhuman,4.2,36,EUR,,"Dublin, County Dublin",Software Engineer III,0.0,0.0,Not Disclosed,Not Disclosed
Citi,3.9,20151,EUR,,"Dublin, County Dublin",Senior Java/Oracle Developer,0.0,0.0,Not Disclosed,Not Disclosed
Ericsson,4.1,7155,EUR,,"Dublin, County Dublin",Software Developer Cloud Microservices,0.0,0.0,Not Disclosed,Not Disclosed
Salesforce,4.2,1245,EUR,,"Dublin, County Dublin",Backend Software Development Engineer SMTS,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51313,EUR,,"Dublin, County Dublin",2025 Software Dev Engineer Intern - Ireland,0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,EUR,,"Dublin, County Dublin",Production Systems Engineer Intern,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Software Developer | ESS | Experienced,0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5756,EUR,,"Dublin, County Dublin","Senior Software Engineer, Endpoint Security Agents",0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,EUR,,"Dublin, County Dublin",Lead Software Engineer (Java),0.0,0.0,Not Disclosed,Not Disclosed
Hertz,3.2,8657,EUR,,County Dublin,Software Engineer– Backend Telematics & Connectivity,0.0,0.0,Not Disclosed,Hybrid work
Rapid7,0,0,EUR,,"Dublin, County Dublin",Software Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
Deloitte,3.9,13569,EUR,,"Dublin, County Dublin","Java Developer, Cloud & Engineering, Hybrid (Dublin West/ Kildare)",0.0,0.0,Not Disclosed,Not Disclosed
TikTok,3.3,259,EUR,,"Dublin, County Dublin","Senior Software Engineer, Stability - Global Payments",0.0,0.0,Not Disclosed,Not Disclosed
DocuSign,3.6,134,EUR,,"Dublin, County Dublin",Senior Software Engineer – Frontend / UX (JavaScript),0.0,0.0,Not Disclosed,Not Disclosed
Amazon Ireland Support Services Limited,3.5,51313,EUR,,"Dublin, County Dublin",2025 Graduate Software Dev Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,EUR,,"Dublin, County Dublin",R&D Lead Web UI Developer,0.0,0.0,Not Disclosed,Not Disclosed
Ericsson,4.1,7155,EUR,,"Dublin, County Dublin",Senior Developer - Java and Cloud,0.0,0.0,Not Disclosed,Not Disclosed
"Mastercard, Inc.",4,794,EUR,,"Dublin, County Dublin",Senior Software Engineer (Java),0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,,"Dublin, County Dublin",Senior Software Engineer - Microsoft 365,0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10231,EUR,,"DUBLIN 2, County Dublin",Technology Consulting- Java Developer 2,0.0,0.0,Not Disclosed,Hybrid work
Citi,3.9,20151,EUR,,"Dublin, County Dublin",Senior Software Engineer - (Hybrid),0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Software Development Engineer, Amazon EC2 Core",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin","Cloud Support Engineer - Developer and Mobile Services, Developer and Mobile Services",0.0,0.0,Not Disclosed,Not Disclosed
National Broadband Ireland,0,0,EUR,,"Dublin, County Dublin",IT Dev Support Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Workhuman,4.2,36,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Software Development Engineer, Aurora Control Plane, Aurora Control Plane",0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5756,EUR,,"Dublin, County Dublin","Machine Learning Solutions Engineer, Google Cloud Learning Services",0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,,"Dublin, County Dublin",Software Engineer - Frontend,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Software Development Engineer, RDS Platform",0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,EUR,,"Dublin, County Dublin",Production Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Citi,3.9,20151,EUR,,"Dublin, County Dublin",Senior Java/Oracle Developer,0.0,0.0,Not Disclosed,Not Disclosed
Hertz,3.2,8657,EUR,,County Dublin,Software Engineer– Backend Telematics & Connectivity,0.0,0.0,Not Disclosed,Hybrid work
Mastercard,4,794,EUR,,"Dublin, County Dublin",Lead Software Engineer (Real Time Payments),0.0,0.0,Not Disclosed,Not Disclosed
PayPal,3.8,1906,EUR,,"Dublin, County Dublin",Global Technical Support Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Expleo,3,173,EUR,,"Dublin, County Dublin",Automation Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Ericsson,4.1,7155,EUR,,"Dublin, County Dublin",Cloud Integration Engineer Intern,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Ireland Support Services Limited,3.5,51313,EUR,,"Dublin, County Dublin",2025 Graduate Software Dev Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Salesforce,4.2,1245,EUR,,"Dublin, County Dublin",Backend Software Development Engineer SMTS,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Software Development Engineer, CloudFront Routing",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin",BigData Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Groupon,3.6,903,EUR,,"Dublin, County Dublin","Software Engineer, Cloud Platform",0.0,0.0,Not Disclosed,Not Disclosed
Mold-Tek Technologies Ltd,0,0,EUR,,"Dublin, County Dublin",Senior Salesforce Developer,0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,EUR,,"Dublin, County Dublin",Production Engineer Intern,0.0,0.0,Not Disclosed,Not Disclosed
Expleo,3,173,EUR,,"Dublin, County Dublin",Full stack Java Developer,0.0,0.0,Not Disclosed,Not Disclosed
RELX,0,0,EUR,,"Dublin, County Dublin",DevOps Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Site Reliability Engineer , CloudWatch Infrastructure",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin",BigData Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Citi,3.9,20151,EUR,,"Dublin, County Dublin",Java Full Stack Developer - DUBLIN,0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,EUR,,"Dublin, County Dublin",Senior AI Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Expleo,3,173,EUR,,"Dublin, County Dublin",Backend Java Developer,0.0,0.0,Not Disclosed,Not Disclosed
Gen Digital,3.9,1288,EUR,,"Dublin, County Dublin",Senior Software Engineer Android,0.0,0.0,Not Disclosed,Not Disclosed
Mold-Tek Technologies Ltd,0,0,EUR,,"Dublin, County Dublin",Senior Salesforce Developer,0.0,0.0,Not Disclosed,Not Disclosed
"Mastercard, Inc.",4,794,EUR,,"Dublin, County Dublin",Software Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Systems Development Engineer , CloudWatch Infrastructure",0.0,0.0,Not Disclosed,Not Disclosed
Accenture,4,27285,EUR,,"Dublin, County Dublin",Java Application Developer,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,EUR,,"Dublin, County Dublin",Senior Software Development Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Citco,3.3,397,EUR,,"Dublin, County Dublin",Senior Test Engineer - Loan Services,0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5756,EUR,,"Dublin, County Dublin","Senior Software Engineer, Infrastructure, Google Global Networking",0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,EUR,,"Dublin, County Dublin",Production Systems Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,EUR,,"Dublin, County Dublin",Senior Software Development Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Software Development Engineer, Capacity Delivery Systems",0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,EUR,,"Dublin, County Dublin",Lead Software Test Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Site Reliability Engineer , CloudWatch Infrastructure",0.0,0.0,Not Disclosed,Not Disclosed
Hertz,3.2,8657,EUR,,County Dublin,Senior Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
Amazon Development Centre Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Systems Development Engineer , CloudWatch Infrastructure",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin",Cloud Support Engineer - DMS (Mandarin speaker),0.0,0.0,Not Disclosed,Not Disclosed
RELX,0,0,EUR,,"Dublin, County Dublin",DevOps Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,EUR,,"Dublin, County Dublin",Lead Software Development Engineer in Test,0.0,0.0,Not Disclosed,Not Disclosed
Integral Ad Science,0,0,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Oracle,3.8,7350,EUR,,"Dublin, County Dublin",Senior Support Solutions Engineer - (BSS/OSS) Telecom Applications,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,EUR,,"Dublin, County Dublin",Principal Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
State Street Corporation,3.5,3171,EUR,,"Dublin, County Dublin","Service Reliability Engineer, Charles River Development, Assistant Vice President",0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,EUR,,"Dublin, County Dublin",Software Engineer III - Automotive,0.0,0.0,Not Disclosed,Not Disclosed
RELX,0,0,EUR,,"Dublin, County Dublin",DevOps Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Site Reliability Engineer , CloudWatch Infrastructure",0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Accenture,4,27285,EUR,,"Dublin, County Dublin",Java Application Developer,0.0,0.0,Not Disclosed,Not Disclosed
Mold-Tek Technologies Ltd,0,0,EUR,,"Dublin, County Dublin",Senior Salesforce Developer,0.0,0.0,Not Disclosed,Not Disclosed
DocuSign,3.6,134,EUR,,"Dublin, County Dublin",Senior Software Engineer – Frontend / UX (JavaScript),0.0,0.0,Not Disclosed,Not Disclosed
"Mastercard, Inc.",4,794,EUR,,"Dublin, County Dublin",Software Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
Phorest,4.3,10,EUR,,"DUBLIN 7, County Dublin",Senior Software Engineer - Salon Ops,0.0,0.0,Not Disclosed,Hybrid work
Adroit People Ltd.,0,0,EUR,,"Dublin, County Dublin",Senior Software Engineer,75000.0,70000.0,yearly,Not Disclosed
Test Triangle Software Services Pvt Ltd,0,0,EUR,,"Dublin, County Dublin",Java Full Stack Developer,0.0,0.0,Not Disclosed,Not Disclosed
Hertz,3.2,8657,EUR,,County Dublin,Senior Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
Gen Digital,3.9,1288,EUR,,"Dublin, County Dublin",Senior Software Engineer Android,0.0,0.0,Not Disclosed,Not Disclosed
"Fanatics, Inc.",0,0,EUR,,County Dublin,Software Engineer II (Java/Spring Boot),0.0,0.0,Not Disclosed,Not Disclosed
Adroit People India Pvt. Ltd.,0,0,EUR,,"Rathmines, County Dublin",Senior Software Engineer,60000.0,55000.0,yearly,Not Disclosed
Coca-Cola,3.8,10729,EUR,,"Dublin, County Dublin","Consultant, Full Stack Developer - Azure",0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,EUR,,"Dublin, County Dublin",Senior Software Engineer- Full- Stack,0.0,0.0,Not Disclosed,Not Disclosed
General Motors,4,10862,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Software Development Engineer, Lambda Runtimes, AWS",0.0,0.0,Not Disclosed,Not Disclosed
"Mastercard, Inc.",4,794,EUR,,"Dublin, County Dublin",BizOps Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
Citi,3.9,20151,EUR,,"Dublin, County Dublin",Senior SRE/Observability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
MongoDB,3.6,50,EUR,,"Dublin, County Dublin","Technical Services Engineer, Partner",0.0,0.0,Not Disclosed,Hybrid work
Groupon,3.6,903,EUR,,"Dublin, County Dublin","Software Development Engineer III, Data Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Sonatus,0,0,EUR,,"Dublin, County Dublin",Staff Engineer - Cloud Backend,0.0,0.0,Not Disclosed,Hybrid work
Amazon Development Centre Ireland Limited - D94,3.5,51313,EUR,,"Dublin, County Dublin","System Development Engineer, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,EUR,,"Dublin, County Dublin",Platform Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
Zurich Insurance,3.8,1562,EUR,,"Dublin, County Dublin",Lead Developer/Solution Architect - Microservices,0.0,0.0,Not Disclosed,Not Disclosed
