Company,CompanyRating,CompanyReviewCount,Currency,HiringCandidates,JobLocation,JobTitle,MaxSalary,MinSalary,SalaryType,WorkModel
Alo Yoga,0,0,EUR,,"Dublin, County Dublin",Sales Associate - Grafton street (Part-Time),0.0,0.0,Not Disclosed,Not Disclosed
Disney,4.1,5000,EUR,,"Dublin, County Dublin",Cast Member - Part Time,0.0,0.0,Not Disclosed,Not Disclosed
Lovisa,0,0,EUR,,"Dublin, County Dublin",Team Member - Part Time - Festive Season,0.0,0.0,Not Disclosed,Not Disclosed
Lovisa,0,0,EUR,,"Dublin, County Dublin",Team Member - Full Time,0.0,0.0,Not Disclosed,Not Disclosed
Salsa Jeans,0,0,EUR,,"Dublin, County Dublin",Part-time Sales Assistant - Liffey Valley Shopping Centre,0.0,0.0,Not Disclosed,Not Disclosed
Brown Thomas Arnotts,3.9,212,EUR,,"Dublin, County Dublin","2024 Christmas Team, Full Time",0.0,0.0,Not Disclosed,Not Disclosed
Dundrum Town Centre,4.1,11,EUR,,"Dundrum, County Dublin",Waiter,0.0,0.0,Not Disclosed,Not Disclosed
Costa Coffee,3.3,4513,EUR,,"Dublin, County Dublin",Team Member,0.0,0.0,Not Disclosed,Not Disclosed
Dublin City University,4.2,53,EUR,,"Dublin, County Dublin",Administrative Assistant,0.0,0.0,Not Disclosed,Not Disclosed
Alo Yoga,0,0,EUR,,"Dublin, County Dublin",Seasonal Associate - Grafton Street,0.0,0.0,Not Disclosed,Not Disclosed
Brown Thomas Arnotts,3.9,212,EUR,,"Dublin, County Dublin","Forever New, Sales Consultant, Part time",0.0,0.0,Not Disclosed,Not Disclosed
Holland & Barrett,2.8,1171,EUR,,"Dublin, County Dublin",Retail Assistant,13.91,13.91,hourly,Not Disclosed
PVH,3.7,1010,EUR,,"Dublin, County Dublin","Part Time Sales Associates, Tommy Hilfiger - Arnotts",0.0,0.0,Not Disclosed,Not Disclosed
JD Sports,2.9,4730,EUR,,"Dublin, County Dublin",Sales Assistant,0.0,0.0,Not Disclosed,Not Disclosed
Brown Thomas Arnotts,3.9,212,EUR,,"Dublin, County Dublin","COS, Sales Consultant, Part Time",0.0,0.0,Not Disclosed,Not Disclosed
Home Instead Ireland,3.6,9531,EUR,,"Dún Laoghaire, County Dublin",Health Care Assistant,16.0,13.92,hourly,Not Disclosed
Eddie Rockets,3.6,127,EUR,,"Dublin, County Dublin",KITCHEN PORTER,12.7,12.7,hourly,Not Disclosed
Salsa Jeans,0,0,EUR,,"Dublin, County Dublin",Part-time Sales Assistant - Liffey Valley Shopping Centre,0.0,0.0,Not Disclosed,Not Disclosed
Grace Healthcare of Dublin,0,0,EUR,,"Dublin, County Dublin",Housekeeping Assistant,0.0,0.0,Not Disclosed,Not Disclosed
Chadwicks Group,3.7,38,EUR,,"Dublin, County Dublin",Receptionist - Job Share - Dublin 22,0.0,0.0,Not Disclosed,Not Disclosed
G4S,3.3,17923,EUR,,"Dublin, County Dublin",CLEANER,13.3,13.3,hourly,Not Disclosed
Levi Strauss & Co.,3.8,3483,EUR,,"Dublin, County Dublin",FT Stock Operator Mon-Fri,0.0,0.0,Not Disclosed,Not Disclosed
Dundrum Town Centre,4.1,11,EUR,,"Dundrum, County Dublin",Floor staff,0.0,0.0,Not Disclosed,Not Disclosed
Brown Thomas Arnotts,3.9,212,EUR,,"Dublin, County Dublin","Forever New, Sales Consultant, Part time",0.0,0.0,Not Disclosed,Not Disclosed
Hostelworld Group,4.1,14,EUR,,"Dublin, County Dublin",People Operations & Analytics Specialist,0.0,0.0,Not Disclosed,Remote
Grace Healthcare of Dublin,0,0,EUR,,"Dublin, County Dublin",Kitchen Assistant,0.0,0.0,Not Disclosed,Not Disclosed
Dundrum Town Centre,4.1,11,EUR,,"Dundrum, County Dublin",Kitchen Porter,0.0,0.0,Not Disclosed,Not Disclosed
COSMO,2.7,76,EUR,,"Dublin, County Dublin",Waiting Staff (Part time) (DU),0.0,0.0,Not Disclosed,Not Disclosed
Brown Thomas Arnotts,3.9,212,EUR,,"Dublin, County Dublin","COS, Sales Consultant, Part Time",0.0,0.0,Not Disclosed,Not Disclosed
ICTS Ireland,2.8,660,EUR,,"Dublin Airport, County Dublin",Security Officer,14.5,14.5,hourly,Not Disclosed
The SpitJack,2.9,27,EUR,,"Dublin, County Dublin",Waiter,0.0,0.0,Not Disclosed,Not Disclosed
Addleshaw Goddard,0,0,EUR,,"Dublin, County Dublin",2025 Dublin Summer Internship/2027 Training Contract,46000.0,46000.0,yearly,Not Disclosed
Dundrum Town Centre,4.1,11,EUR,,"Dundrum, County Dublin",Back of House,0.0,0.0,Not Disclosed,Not Disclosed
Moriarty Group,0,0,EUR,,"Dublin, County Dublin",Receptionist,0.0,0.0,Not Disclosed,Not Disclosed
Centric Health,4.3,3,EUR,,"Swords, County Dublin",Medical Administrator (4),15.0,14.0,hourly,Not Disclosed
CBRE,3.6,4926,EUR,,"Dublin, County Dublin",Marketing Intern,0.0,0.0,Not Disclosed,Not Disclosed
St Michaels House,4.1,28,EUR,,"Dublin, County Dublin",STAFF NURSES - Day Services - 35 hours per week,0.0,0.0,Not Disclosed,Not Disclosed
The SpitJack,2.9,27,EUR,,"Dublin, County Dublin",Hostess/Host,0.0,0.0,Not Disclosed,Not Disclosed
SoftCo,4.5,6,EUR,,"Dublin, County Dublin",Office Administrator/Receptionist (Part-time),0.0,0.0,Not Disclosed,Not Disclosed
O'Mahony Donnelly,0,0,EUR,,"Dublin, County Dublin",Bookkeeper - Part time,0.0,0.0,Not Disclosed,Not Disclosed
Mango,3.5,1637,EUR,,"Dublin, County Dublin","SALES ASSISTANT (20 Hours, Henry St)",0.0,0.0,Not Disclosed,Not Disclosed
Brown Thomas Arnotts,3.9,212,EUR,,"Dundrum, County Dublin","CHANEL, Sales Consultant, Part Time & Full Time",0.0,0.0,Not Disclosed,Not Disclosed
Ann's Home Care,4.3,85,EUR,,"Dublin, County Dublin",Full and Part Time Care Assistants,0.0,0.0,Not Disclosed,Not Disclosed
Buymie Technologies ULC,3.2,55,EUR,,"Tallaght, County Dublin",Personal Shopper/Delivery Driver,15.0,0.0,hourly,Not Disclosed
Brown Thomas Arnotts,3.9,212,EUR,,"Dublin, County Dublin","Carl Scarpa, Sales Consultant, Part Time",0.0,0.0,Not Disclosed,Not Disclosed
LKQ Euro Car Parts,0,0,EUR,,"Sandyford, County Dublin",Delivery Driver PT,0.0,0.0,Not Disclosed,Not Disclosed
The SpitJack,2.9,27,EUR,,"Dublin, County Dublin",Kitchen Porter.,0.0,0.0,Not Disclosed,Not Disclosed
Brown Thomas Arnotts,3.9,212,EUR,,"Dublin, County Dublin","Thomas Sabo, Sales Associate, Part-Time",0.0,0.0,Not Disclosed,Not Disclosed
M&Co,3.2,269,EUR,,"Dublin, County Dublin",Sales Advisor - Ilac Shopping Centre,13.2,13.2,hourly,Not Disclosed
Vodafone,3.8,7497,EUR,,"Dublin, County Dublin",Retail Advisor - Part Time (Liffey Valley),0.0,0.0,Not Disclosed,Not Disclosed
Creditsafe,3.3,38,EUR,,"Dublin, County Dublin",Office Manager,0.0,0.0,Not Disclosed,Hybrid work
RFC Security,3.4,19,EUR,,"Dublin, County Dublin",Cleaning Operative,13.3,13.3,hourly,Not Disclosed
The Merrion Hotel,3.9,27,EUR,,"Dublin, County Dublin",Driver (Fixed-Term),0.0,0.0,Not Disclosed,Not Disclosed
Dublin City University,4.2,53,EUR,,"Dublin, County Dublin",Professional Services Support,50782.0,40552.0,yearly,Not Disclosed
Woodbrook Outreach & Homecare services,5,5,EUR,,"South Dublin, County Dublin",Home Care Assistant,-1.0,13.5,hourly,Not Disclosed
Health Service Executive,3.3,103,EUR,,"Dublin, County Dublin","Grade VIII, Day Opportunities Coordinator",0.0,0.0,Not Disclosed,Not Disclosed
Dublin City University,4.2,53,EUR,,"Dublin, County Dublin",Research Development Officer,77954.0,57645.0,yearly,Remote
