Company,CompanyRating,CompanyReviewCount,Currency,HiringCandidates,JobLocation,JobTitle,MaxSalary,MinSalary,SalaryType,WorkModel
Mastercard,4,794,,Not Disclosed,"Dublin, County Dublin","Software Engineer, Launch Program 2025 - Dublin, Ireland",0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5753,,Not Disclosed,"Dublin, County Dublin","Software Engineer II, Rollouts Production Health",0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8628,,Not Disclosed,"Dublin, County Dublin",Software Engineer - Service Health Azure Reliability,0.0,0.0,Not Disclosed,Not Disclosed
Idiro Analytics,0,0,,Not Disclosed,"DUBLIN 2, County Dublin",Data Scientist Apprenticeship Programme,0.0,0.0,Not Disclosed,Not Disclosed
Ericsson,4.1,7155,,Not Disclosed,"Dublin, County Dublin",Cloud Integration Engineer Intern,0.0,0.0,Not Disclosed,Not Disclosed
Autodesk,4.1,570,,Not Disclosed,"Dublin, County Dublin","Intern, Software Engineer",0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,,Not Disclosed,"Dublin, County Dublin",Software Developer Graduate: 2025,0.0,0.0,Not Disclosed,Not Disclosed
Salesforce,4.2,1245,,Not Disclosed,"Dublin, County Dublin",Software Engineering LMTS,0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,,Not Disclosed,"Dublin, County Dublin",Network Production Engineer (University Grad),0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,,Not Disclosed,"Dublin, County Dublin",Production Systems Engineer Intern,0.0,0.0,Not Disclosed,Not Disclosed
Grant Thornton,3.7,1892,,Not Disclosed,"Dublin, County Dublin",Full Stack Developer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited - A65,3.5,51285,,Not Disclosed,"Dublin, County Dublin",Ireland 2025 Financial Analyst Intern,0.0,0.0,Not Disclosed,Not Disclosed
Rapid7,0,0,,Not Disclosed,"Dublin, County Dublin",Software Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","System Development Engineer, ESC",0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,,Not Disclosed,"Dublin, County Dublin",Software Development Internship: Summer 2025,0.0,0.0,Not Disclosed,Not Disclosed
A & L Goodbody,4.1,12,,Not Disclosed,"Dublin, County Dublin",eDiscovery Technology Analyst,0.0,0.0,Not Disclosed,Not Disclosed
DocuSign,3.6,134,,Not Disclosed,"Dublin, County Dublin",Data Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51285,,Not Disclosed,"Dublin, County Dublin","Graduate Cloud Support Associate - Mandarin speaker, Support Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Grant Thornton,3.7,1892,,Not Disclosed,"Dublin, County Dublin",Full Stack Developer,0.0,0.0,Not Disclosed,Not Disclosed
Laserfiche,0,0,,Not Disclosed,"Dublin, County Dublin",Support Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Ericsson,4.1,7155,,Not Disclosed,"Dublin, County Dublin",Cloud Integration Engineer Intern,0.0,0.0,Not Disclosed,Not Disclosed
Fineco Asset Management DAC,0,0,,Not Disclosed,"Dublin, County Dublin",Quantitative Assistant Portfolio Manager,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,,Not Disclosed,"Dublin, County Dublin",Data Scientist I,0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,,Not Disclosed,"Dublin, County Dublin",Production Engineer Intern,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,,Not Disclosed,"Dublin, County Dublin",Site Reliability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
dbt Labs,0,0,,Not Disclosed,"Dublin, County Dublin",Post-Sales Solutions Architect,0.0,0.0,Not Disclosed,Hybrid work
Citco,3.3,397,,Not Disclosed,"Dublin, County Dublin",Senior Test Engineer - Loan Services,0.0,0.0,Not Disclosed,Not Disclosed
EP UK Investments Ltd,0,0,,Not Disclosed,"Dublin, County Dublin",Gas and Power Shift Trader,0.0,0.0,Not Disclosed,Hybrid work
Google,4.3,5753,,Not Disclosed,"Dublin, County Dublin","Trust and Safety Policy Operations Analyst, Google Play",0.0,0.0,Not Disclosed,Not Disclosed
Ookla,0,0,,Not Disclosed,"Dublin, County Dublin",Network Data Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5753,,Not Disclosed,"Dublin, County Dublin","Trust and Safety Policy Operations Analyst, Google Play",0.0,0.0,Not Disclosed,Not Disclosed
Sonatus,0,0,,Not Disclosed,"Dublin, County Dublin",Jr. QA Framework Developer,0.0,0.0,Not Disclosed,Hybrid work
Mastercard,4,794,,Not Disclosed,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,,Not Disclosed,"Dublin, County Dublin",Trading Operations Analyst Internship: Summer 2025,0.0,0.0,Not Disclosed,Not Disclosed
Ancestry,3.8,115,,Not Disclosed,"Dublin, County Dublin",Supply Chain Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Workday,3.9,202,,Not Disclosed,"Dublin, County Dublin",Software Development Engineer - HiredScore,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,,Not Disclosed,"Dublin, County Dublin",Software Development Internship: Summer 2025,0.0,0.0,Not Disclosed,Not Disclosed
Expleo Group,3,173,,Not Disclosed,"Dublin, County Dublin",QA Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,,Not Disclosed,"Dublin, County Dublin",Software Developer Graduate: 2025,0.0,0.0,Not Disclosed,Not Disclosed
