Company,CompanyRating,CompanyReviewCount,Currency,JobLocation,JobTitle,MaxSalary,MinSalary,SalaryType,WorkModel
Susquehanna International Group,3.8,69,EUR,"Dublin, County Dublin",Software Development Internship: Summer 2025,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,795,EUR,"Dublin, County Dublin","Software Engineer, Launch Program 2025 - Dublin, Ireland",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited - A65,3.5,51327,EUR,"Dublin, County Dublin",Ireland 2025 Financial Analyst Intern,0.0,0.0,Not Disclosed,Not Disclosed
Autodesk,4.1,570,EUR,"Dublin, County Dublin","Intern, Software Engineer",0.0,0.0,Not Disclosed,Not Disclosed
Kroll,3.4,227,EUR,"Dublin, County Dublin","Analyst, Portfolio Valuation",0.0,0.0,Not Disclosed,Not Disclosed
"BOC Limited, a Linde company",0,0,EUR,"Dublin, County Dublin",Business Operations Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,"Dublin, County Dublin",Software Developer Graduate: 2025,0.0,0.0,Not Disclosed,Not Disclosed
Accenture,4,27291,EUR,"Dublin, County Dublin",Network Engineer - Tier 1,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,"Dublin, County Dublin",Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Optum,3.3,6594,EUR,"Dublin, County Dublin","Associate Director, Data Analysis",0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,795,EUR,"Dublin, County Dublin",Data Scientist I,0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,EUR,"Dublin, County Dublin",Business Systems Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,"Dublin, County Dublin",Trading Operations Analyst Internship: Summer 2025,0.0,0.0,Not Disclosed,Not Disclosed
Grant Thornton,3.7,1895,EUR,"Dublin, County Dublin",Full Stack Developer,0.0,0.0,Not Disclosed,Not Disclosed
DocuSign,3.6,134,EUR,"Dublin, County Dublin",Data Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,"Dublin, County Dublin",Quantitative Systematic Trader - Graduate: 2025,0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5761,EUR,"Dublin, County Dublin","Trust and Safety Policy Operations Analyst, Google Play",0.0,0.0,Not Disclosed,Not Disclosed
Grant Thornton,3.7,1895,EUR,"Dublin, County Dublin",Full Stack Developer,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,"Dublin, County Dublin",Capital Return Equity Analyst | Experienced,0.0,0.0,Not Disclosed,Not Disclosed
SCOR,0,0,EUR,"Dublin, County Dublin",IT Systems Engineer (Java & Python),0.0,0.0,Not Disclosed,Not Disclosed
Accenture,4,27291,EUR,"Dublin, County Dublin",Machine Learning Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Intesa Sanpaolo Group,3.8,315,EUR,"Dublin, County Dublin",FAMI - Global Equity Portfolio Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,"Dublin, County Dublin",Accounting + Tax Analyst Graduate: 2025,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,"Dublin, County Dublin",Operations Technology Analyst 2025,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,"Dublin, County Dublin",UX Researcher II - Microsoft Security,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,795,EUR,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Workday,3.9,202,EUR,"Dublin, County Dublin",Junior Data Informatics Analyst – Workday Core Applications,0.0,0.0,Not Disclosed,Not Disclosed
Grifols Worldwide Op Ltd,3,3527,EUR,"Dublin, County Dublin",Statistical Programmer,0.0,0.0,Not Disclosed,Not Disclosed
Revolut,2.5,84,EUR,"Dublin, County Dublin",Product Owner (Data Science),8100.0,6100.0,monthly,Remote
Synopsys,0,0,EUR,"Dublin, County Dublin",EDA Focused AI Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Rapid7,0,0,EUR,"Dublin, County Dublin",Software Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
Hertz,3.2,8659,EUR,County Dublin,Software Engineer– Backend Telematics & Connectivity,0.0,0.0,Not Disclosed,Hybrid work
Workday,3.9,202,EUR,"Dublin, County Dublin",Software Development Engineer - HiredScore,0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,EUR,"Dublin, County Dublin",Senior Analyst - Content,0.0,0.0,Not Disclosed,Remote
Amazon Development Centre Ireland Limited - D94,3.5,51327,EUR,"Dublin, County Dublin",2025 Software Dev Engineer Intern - Ireland,0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5761,EUR,"Dublin, County Dublin","Software Engineer II, Rollouts Production Health",0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,EUR,"Dublin, County Dublin",Senior Analyst - Content,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,"Dublin, County Dublin",Quantitative Systematic Trading Internship: Summer 2025,0.0,0.0,Not Disclosed,Not Disclosed
National Institute for Bioprocessing Research and Training (NIBRT),3.5,2,EUR,"Dublin, County Dublin","Research Scientist (Statistician, Multivariate Analysis and Time-Series Modelling)",0.0,0.0,Not Disclosed,Not Disclosed
A & L Goodbody,4.1,12,EUR,"Dublin, County Dublin",eDiscovery Technology Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Vanguard Group,0,0,EUR,"Dublin, County Dublin","Business Technology Analyst, Specialist",0.0,0.0,Not Disclosed,Hybrid work
Meta,4.1,756,EUR,"Dublin, County Dublin",Network Production Engineer (University Grad),0.0,0.0,Not Disclosed,Not Disclosed
Ericsson,4.1,7155,EUR,"Dublin, County Dublin",Cloud Integration Engineer Intern,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,"Dublin, County Dublin",Senior Software Engineer - Microsoft 365,0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5761,EUR,"Dublin, County Dublin","Senior Software Engineer, Endpoint Security Agents",0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,"Dublin, County Dublin",Senior Software Engineer - Microsoft 365,0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,EUR,"Dublin, County Dublin",EDA Focused AI Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,"Dublin, County Dublin",Quantitative Systematic Trading Internship: Summer 2025,0.0,0.0,Not Disclosed,Not Disclosed
Hertz,3.2,8659,EUR,County Dublin,Software Engineer– Backend Telematics & Connectivity,0.0,0.0,Not Disclosed,Hybrid work
Fineco Asset Management DAC,0,0,EUR,"Dublin, County Dublin",Quantitative Assistant Portfolio Manager,0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5761,EUR,"Dublin, County Dublin","Technical Program Manager, Geo Data Operations",0.0,0.0,Not Disclosed,Not Disclosed
National Institute for Bioprocessing Research and Training (NIBRT),3.5,2,EUR,"Dublin, County Dublin","Research Scientist (Statistician, Multivariate Analysis and Time-Series Modelling)",0.0,0.0,Not Disclosed,Not Disclosed
SCOR,0,0,EUR,"Dublin, County Dublin",IT Systems Engineer (Java & Python),0.0,0.0,Not Disclosed,Not Disclosed
Expel,0,0,EUR,"Dublin, County Dublin",Senior Detection & Response Engineer,124.3,85.7,daily,Not Disclosed
TikTok,3.3,259,EUR,"Dublin, County Dublin","Network Engineer - Dublin, Ireland",0.0,0.0,Not Disclosed,Not Disclosed
Salesforce,4.2,1245,EUR,"Dublin, County Dublin",Backend Software Development Engineer SMTS,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51327,EUR,"Dublin, County Dublin","Network Development Engineer Intern, AWS",0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5761,EUR,"Dublin, County Dublin","Machine Learning Solutions Engineer, Google Cloud Learning Services",0.0,0.0,Not Disclosed,Not Disclosed
