Company,CompanyRating,CompanyReviewCount,JobLocation,JobPosted,JobTitle,MaxSalary,MinSalary,SalaryType,WorkModel
Susquehanna International Group,3.8,69,"Dublin, County Dublin",30+ days ago,Software Development Internship: Summer 2025,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited - A65,3.5,51341,"Dublin, County Dublin",24 days ago,Ireland 2025 Financial Analyst Intern,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Microsoft,4.2,8633,"Dublin, County Dublin",1 day ago,"Internship Opportunities: Financial Analyst, Finance Internship Rotation Program",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Mastercard,4,795,"Dublin, County Dublin",30+ days ago,"Software Engineer, Launch Program 2025 - Dublin, Ireland",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,"Dublin, County Dublin",30+ days ago,Software Developer Graduate: 2025,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Kroll,3.4,227,"Dublin, County Dublin",30+ days ago,"Analyst, Portfolio Valuation",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
"BOC Limited, a Linde company",0,0,"Dublin, County Dublin",2 days ago,Business Operations Analyst,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Vanguard,0,0,"Dublin, County Dublin",23 days ago,"Business Technology Analyst, Specialist",Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Susquehanna International Group,3.8,69,"Dublin, County Dublin",30+ days ago,Trading Operations Analyst Internship: Summer 2025,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Google,4.3,5764,"Dublin, County Dublin",30+ days ago,"Trust and Safety Policy Operations Analyst, Google Play",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Accenture,4,27297,"Dublin, County Dublin",30+ days ago,Network Engineer - Tier 1,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Mastercard,4,795,"Dublin, County Dublin",30+ days ago,Data Scientist I,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Meta,4.1,756,"Dublin, County Dublin",23 days ago,Business Systems Analyst,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Grant Thornton,3.7,1895,"Dublin, County Dublin",30+ days ago,Full Stack Developer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Autodesk,4.1,570,"Dublin, County Dublin",30+ days ago,"Intern, Software Engineer",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,"Dublin, County Dublin",30+ days ago,Operations Technology Analyst 2025,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Accenture,4,27297,"Dublin, County Dublin",30+ days ago,Machine Learning Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Meta,4.1,756,"Dublin, County Dublin",23 days ago,Business Systems Analyst,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Optum,3.3,6596,"Dublin, County Dublin",26 days ago,"Associate Director, Data Analysis",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Intesa Sanpaolo Group,3.8,315,"Dublin, County Dublin",30+ days ago,FAMI - Global Equity Portfolio Analyst,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Citi,3.9,20153,"Dublin, County Dublin",30+ days ago,"Operations Full Time Analyst, DUBLIN 2025",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Grant Thornton,3.7,1895,"Dublin, County Dublin",30+ days ago,Full Stack Developer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,"Dublin, County Dublin",15 days ago,Capital Return Equity Analyst | Experienced,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Mastercard,4,795,"Dublin, County Dublin",30+ days ago,Senior Software Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Synopsys,0,0,"Dublin, County Dublin",24 days ago,EDA Focused AI Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
SCOR,0,0,"Dublin, County Dublin",30+ days ago,IT Systems Engineer (Java & Python),Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Deloitte,3.9,13573,"Dublin, County Dublin",2 days ago,Forensic Analytics & AI - Manager,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Rapid7,0,0,"Dublin, County Dublin",30+ days ago,Software Engineer II,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Adswizz,0,0,"Dublin, County Dublin",30+ days ago,Senior Analyst - Content,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Google,4.3,5764,"Dublin, County Dublin",16 days ago,"Software Engineer II, Rollouts Production Health",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Ericsson,4.1,7155,"Dublin, County Dublin",8 days ago,Cloud Integration Engineer Intern,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,"Dublin, County Dublin",30+ days ago,Accounting + Tax Analyst Graduate: 2025,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Sirius XM,0,0,"Dublin, County Dublin",30+ days ago,Senior Analyst - Content,Not Disclosed,Not Disclosed,Not Disclosed,Remote
Workday,3.9,202,"Dublin, County Dublin",17 days ago,Junior Data Informatics Analyst – Workday Core Applications,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,"Dublin, County Dublin",30+ days ago,Quantitative Systematic Trading Internship: Summer 2025,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Microsoft,4.2,8633,"Dublin, County Dublin",8 days ago,Software Engineer II,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Hertz,3.2,8659,County Dublin,30+ days ago,Software Engineer– Backend Telematics & Connectivity,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Grifols Worldwide Op Ltd,3,3528,"Dublin, County Dublin",30+ days ago,Statistical Programmer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Workday,3.9,202,"Dublin, County Dublin",10 days ago,Software Development Engineer - HiredScore,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51341,"Dublin, County Dublin",30+ days ago,2025 Software Dev Engineer Intern - Ireland,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
National Institute for Bioprocessing Research and Training (NIBRT),3.5,2,"Dublin, County Dublin",30+ days ago,"Research Scientist (Statistician, Multivariate Analysis and Time-Series Modelling)",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Meta,4.1,756,"Dublin, County Dublin",30+ days ago,Network Production Engineer (University Grad),Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
A & L Goodbody,4.1,12,"Dublin, County Dublin",15 days ago,eDiscovery Technology Specialist,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Ookla,0,0,"Dublin, County Dublin",15 days ago,Network Data Analyst,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Enel,0,0,"Dublin, County Dublin",24 days ago,Global Process Automation Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Google,4.3,5764,"Dublin, County Dublin",4 days ago,"Senior Software Engineer, Endpoint Security Agents",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Vanguard Group,0,0,"Dublin, County Dublin",2 days ago,"Business Technology Analyst, Specialist",Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Meta,4.1,756,"Dublin, County Dublin",23 days ago,Production Systems Engineer Intern,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Expel,0,0,"Dublin, County Dublin",30+ days ago,Detection & Response Engineer,100.6,69.4,daily,Not Disclosed
Laserfiche,0,0,"Dublin, County Dublin",30+ days ago,Support Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51341,"Dublin, County Dublin",4 days ago,"Network Development Engineer Intern, AWS",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Johnson Controls,3.6,8496,"Dublin, County Dublin",Just posted,Graduate Production Planner,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Expleo,3,173,"Dublin, County Dublin",1 day ago,Software Development Engineer in Test (SDET),Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
PwC,3.9,9836,"Dublin, County Dublin",5 days ago,IT Technology Manager,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Slalom Consulting,0,0,"Dublin, County Dublin",Just posted,Senior Data Analyst,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Expel,0,0,"Dublin, County Dublin",30+ days ago,Senior Detection & Response Engineer,124.3,85.7,daily,Not Disclosed
Google,4.3,5764,"Dublin, County Dublin",8 days ago,"Machine Learning Solutions Engineer, Google Cloud Learning Services",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
U.S. Bank National Association,3.6,11341,"Dublin, County Dublin",Just posted,C++ Developer (3 year FTC),Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Optum,3.3,6596,"Dublin, County Dublin",3 days ago,Senior Data Analyst,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Google,4.3,5764,"Dublin, County Dublin",1 day ago,"Software Engineering Manager, Google Cloud",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Johnson Controls,3.6,8496,"Dublin, County Dublin",Just posted,Graduate Production Planner,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Google,4.3,5764,"Dublin, County Dublin",30+ days ago,"Content Operations Team Lead, Play and Android",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
TikTok,3.3,259,"Dublin, County Dublin",30+ days ago,Site Reliability Engineer - TikTok Machine Learning Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,"Dublin, County Dublin",30+ days ago,Quantitative Systematic Trading Internship: Summer 2025,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Google,4.3,5764,"Dublin, County Dublin",8 days ago,"Machine Learning Solutions Engineer, Google Cloud Learning Services",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Grifols Worldwide Op Ltd,3,3528,"Dublin, County Dublin",30+ days ago,Statistical Programmer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Salesforce,4.2,1246,"Dublin, County Dublin",30 days ago,Backend Software Development Engineer SMTS,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Bounce Insights,0,0,"Dublin, County Dublin",4 days ago,DevOps Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
DAA,3.2,50,"Dublin, County Dublin",8 days ago,AOP Data Analyst (12 Month FTC),Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Expel,0,0,"Dublin, County Dublin",30+ days ago,Detection & Response Engineer,100.6,69.4,daily,Not Disclosed
Groupon,3.6,903,"Dublin, County Dublin",30+ days ago,"Software Engineer, Cloud Platform",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Microsoft,4.2,8633,"Dublin, County Dublin",2 days ago,UX Researcher II - Microsoft Security,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
U.S. Bank National Association,3.6,11341,"Dublin, County Dublin",Just posted,Automation Test Engineer (3 year FTC),Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
General Motors,4,10863,"Dublin, County Dublin",23 days ago,Senior Software Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Workday,3.9,202,"Dublin, County Dublin",17 days ago,Junior Data Informatics Analyst – Workday Core Applications,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Ericsson,4.1,7155,"Dublin, County Dublin",8 days ago,Cloud Integration Engineer Intern,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Creditsafe,3.3,38,"Dublin, County Dublin",30+ days ago,Principal AI Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Fidelity Investments,4,4823,"Dublin, County Dublin",15 days ago,Senior Cybersecurity Analyst,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Apple,4.1,13448,"Dublin, County Dublin",17 days ago,System Engineer - Cloud Runtime,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
PwC,3.9,9836,"Dublin, County Dublin",5 days ago,IT Technology Manager,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
U.S. Bank National Association,3.6,11341,"Dublin, County Dublin",Just posted,Automation Test Engineer (3 year FTC),Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Enel,0,0,"Dublin, County Dublin",24 days ago,Global Process Automation Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Deloitte,3.9,13573,"Dublin, County Dublin",30 days ago,Director - Data Analytics,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Meta,4.1,756,"Dublin, County Dublin",30+ days ago,Production Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
DAA,3.2,50,"Dublin, County Dublin",8 days ago,AOP Data Analyst (12 Month FTC),Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
S&P Global,0,0,"Dublin, County Dublin",30+ days ago,S&P Global Ratings 2025 CREDit Summer Internship Program - Dublin (Evergreen),Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Tether Operations Limited,0,0,"Dublin, County Dublin",2 days ago,Software Engineer C++ (100% Remote - Ireland),Not Disclosed,Not Disclosed,Not Disclosed,Remote
Optum,3.3,6596,"Dublin, County Dublin",22 days ago,Director Data Analytics,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Groupon,3.6,903,"Dublin, County Dublin",30+ days ago,"Software Engineer, Cloud Platform",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Bounce Insights,0,0,"Dublin, County Dublin",4 days ago,DevOps Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
S&P Global,0,0,"Dublin, County Dublin",30+ days ago,S&P Global Ratings 2025 CREDit Summer Internship Program - Dublin (Evergreen),Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
EirGrid Group,0,0,County Dublin,1 day ago,Principal Network Security Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
EP UK Investments Ltd,0,0,"Dublin, County Dublin",30 days ago,Gas and Power Shift Trader,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Amazon Data Services Ireland Limited,3.5,51341,"Dublin, County Dublin",30+ days ago,"Software Development Engineer, CloudFront Routing",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Optum,3.3,6596,"Dublin, County Dublin",22 days ago,Director Data Analytics,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Groupon,3.6,903,"Dublin, County Dublin",30+ days ago,Software Development Engineer III - ETL Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51341,"Dublin, County Dublin",30+ days ago,"System Development Engineer, ESC",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Hewlett Packard Enterprise,3.8,5166,"Leixlip, County Kildare",30 days ago,AI/ML Ph.D. Internship - Hewlett Packard Labs,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51341,"Dublin, County Dublin",30+ days ago,"Graduate Cloud Support Associate - Mandarin speaker, Support Engineering",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Fidelity Investments,4,4823,"Dublin, County Dublin",15 days ago,Senior Cybersecurity Analyst,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Apple,4.1,13448,"Dublin, County Dublin",25 days ago,"Site Reliability Engineer (SRE) - Security, Apple Service Engineering",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
